ID,cluster
97529,4
97569,1
97584,1
97585,3
97591,1
97592,1
97624,1
97636,3
97681,1
97683,6
97696,1
97698,1
97699,6
97711,1
97726,1
97764,1
97767,3
97799,3
97800,5
97803,1
97808,1
97821,1
97830,1
97837,1
97857,3
97867,1
97893,1
97897,1
97899,4
97959,3
97966,3
97981,6
97984,1
97994,1
98013,0
98014,3
98022,1
98050,1
98104,4
98116,1
98121,1
98122,5
98162,4
98192,1
98239,4
98242,6
98259,1
98267,1
98282,6
98299,1
98313,1
98345,1
98353,1
98358,1
98365,1
98399,6
98401,1
98411,4
98416,4
98420,1
98437,1
98450,1
98451,1
98477,4
98583,1
98620,1
98629,3
98693,1
98710,3
98751,1
98778,5
98781,1
98788,1
98792,3
98806,1
98817,1
98830,6
98838,4
98861,1
98879,3
98898,1
98912,0
98957,1
98986,1
99017,1
99029,1
99051,1
99068,1
99070,1
99114,2
99128,6
99193,1
99225,1
99245,1
99266,1
99272,1
99326,6
99336,1
99381,3
99430,1
99454,1
99456,6
99472,1
99473,0
99474,1
99521,3
99528,1
99546,1
99553,6
99573,3
99600,5
99606,1
99644,1
99703,1
99723,6
99729,1
99746,1
99784,1
99800,1
99820,1
99827,1
99830,1
99887,1
99892,3
99895,1
99897,1
99906,1
99916,6
99978,1
99984,5
99999,1
100048,1
100063,1
100081,1
100086,5
100098,6
100124,1
100208,1
100211,6
100220,4
100250,4
100252,6
100282,1
100331,4
100358,1
100361,1
100367,1
100370,0
100393,6
100409,1
100411,1
100429,1
100446,1
100455,4
100464,1
100480,1
100518,1
100532,1
100549,0
100566,1
100581,0
100583,1
100624,4
100637,4
100692,4
100694,6
100704,1
100716,1
100721,6
100748,1
100760,1
100776,2
100783,3
100786,5
100791,1
100824,1
100834,5
100847,6
100850,1
100855,3
100858,1
100869,1
100894,3
100917,1
100927,0
100936,3
100946,1
100966,1
100975,3
100976,5
101033,0
101056,1
101075,4
101094,1
101140,1
101157,1
101159,1
101164,1
101172,6
101182,1
101200,5
101208,1
101237,1
101238,6
101242,1
101248,2
101272,1
101280,1
101297,3
101306,1
101318,1
101331,6
101426,1
101444,1
101455,1
101456,1
101462,1
101481,3
101487,1
101517,1
101547,1
101549,1
101557,1
101565,1
101603,6
101605,1
101657,1
101664,1
101669,1
101672,1
101700,6
101732,1
101770,1
101802,1
101805,1
101814,3
101817,1
101831,3
101835,3
101837,1
101849,1
101871,1
101891,1
101908,1
101919,1
101923,1
101943,1
101976,1
101983,4
102006,3
102010,1
102019,4
102022,1
102038,1
102051,1
102055,1
102077,1
102078,1
102085,4
102086,1
102091,1
102106,1
102121,0
102129,1
102145,6
102146,1
102151,1
102197,6
102209,1
102242,1
102251,2
102258,1
102269,1
102287,3
102298,4
102306,6
102340,1
102345,1
102359,1
102378,6
102386,1
102403,0
102451,0
102460,1
102466,1
102473,1
102474,3
102477,2
102488,1
102489,1
102530,6
102543,6
102561,1
102570,0
102580,1
102603,1
102605,6
102609,1
102669,1
102683,4
102715,1
102725,1
102777,6
102808,6
102831,4
102890,1
102892,1
102912,3
102976,1
102983,2
103026,6
103030,1
103036,4
103047,2
103056,1
103064,1
103102,6
103122,1
103127,6
103151,1
103154,1
103173,1
103190,6
103193,1
103197,1
103198,1
103203,6
103211,3
103212,6
103227,5
103237,1
103268,4
103270,1
103282,3
103322,1
103374,1
103379,1
103389,1
103396,1
103424,6
103445,1
103449,1
103454,1
103488,1
103490,1
103497,1
103510,1
103515,1
103536,3
103537,1
103546,4
103555,1
103571,6
103577,1
103585,6
103596,6
103603,1
103604,1
103614,1
103631,1
103647,0
103679,3
103685,6
103708,1
103717,1
103741,1
103755,1
103761,1
103769,1
103777,6
103813,1
103831,3
103832,1
103841,4
103843,1
103857,4
103884,1
103890,1
103899,1
103960,4
103970,1
103976,0
104006,1
104010,1
104015,1
104029,2
104047,2
104061,2
104095,2
104105,3
104112,1
104134,1
104139,1
104165,3
104177,6
104187,6
104222,3
104248,6
104250,2
104254,3
104280,4
104282,1
104287,1
104296,3
104319,1
104345,6
104389,1
104400,5
104405,1
104407,6
104427,6
104431,1
104453,1
104458,1
104473,6
104477,1
104492,0
104498,1
104499,1
104512,1
104526,4
104530,5
104546,1
104550,1
104558,6
104562,1
104579,3
104584,1
104587,1
104616,1
104628,6
104630,1
104636,1
104673,1
104696,1
104708,2
104744,6
104762,1
104802,6
104805,5
104831,3
104845,1
104877,4
104900,1
104902,3
104909,1
104920,1
104930,4
104934,1
104970,6
105001,3
105065,6
105071,3
105102,4
105106,1
105120,1
105145,1
105174,1
105177,1
105201,1
105203,3
105207,1
105210,1
105238,3
105260,1
105269,1
105271,1
105297,1
105298,1
105330,1
105337,6
105359,6
105363,1
105377,3
105458,1
105468,1
105470,0
105489,5
105508,1
105537,6
105585,1
105594,1
105637,1
105649,4
105679,1
105691,1
105705,1
105727,1
105774,1
105786,1
105795,1
105798,1
105859,3
105861,1
105913,1
105920,1
105941,3
105948,1
105950,1
105986,1
105990,0
106022,4
106044,1
106045,1
106065,1
106073,1
106079,1
106094,1
106102,1
106125,1
106126,4
106139,1
106140,3
106172,1
106207,1
106247,1
106249,1
106269,2
106273,1
106338,1
106342,3
106356,1
106361,4
106365,1
106443,2
106448,6
106476,3
106487,3
106490,6
106541,1
106545,1
106546,1
106555,3
106622,1
106626,1
106640,3
106652,1
106672,1
106701,1
106728,1
106732,1
106746,3
106762,3
106763,2
106764,1
106768,6
106770,1
106783,6
106791,1
106799,3
106801,5
106833,1
106874,1
106889,1
106908,0
106934,3
106950,1
106958,1
106972,1
106993,1
106998,1
107013,0
107017,6
107055,3
107110,3
107112,1
107151,1
107162,1
107172,1
107174,3
107233,1
107250,1
107272,4
107304,3
107307,1
107330,1
107350,1
107358,2
107361,1
107405,1
107444,1
107445,1
107447,1
107486,0
107529,1
107538,1
107550,1
107553,1
107557,6
107577,4
107583,1
107587,6
107623,1
107630,1
107650,1
107663,2
107686,6
107720,0
107738,1
107740,1
107741,1
107752,1
107821,6
107858,1
107881,3
107891,1
107892,5
107922,1
107947,6
107989,1
108000,0
108003,6
108023,0
108032,0
108035,1
108037,2
108045,1
108053,4
108059,1
108070,0
108076,1
108078,6
108082,1
108093,1
108100,1
108105,1
108131,3
108132,1
108138,1
108143,3
108145,1
108149,4
108156,1
108160,1
108163,3
108181,3
108189,1
108198,1
108205,4
108221,1
108223,1
108229,3
108244,3
108261,6
108273,1
108296,1
108324,1
108405,0
108407,1
108434,1
108444,1
108459,2
108479,4
108483,1
108486,0
108514,3
108528,1
108529,1
108539,1
108546,1
108579,1
108589,6
108591,0
108628,1
108644,1
108670,4
108685,1
108708,4
108712,1
108718,1
108730,1
108766,6
108779,1
108785,6
108836,0
108873,6
108893,1
108967,6
108975,2
108986,1
108992,0
109008,1
109017,4
109035,6
109097,1
109104,1
109106,4
109152,1
109208,1
109222,1
109233,1
109258,0
109290,3
109293,6
109306,1
109314,5
109339,2
109350,1
109357,1
109390,1
109398,4
109459,1
109472,4
109481,6
109497,1
109520,0
109533,1
109545,1
109609,1
109646,1
109678,1
109692,1
109699,1
109726,0
109733,3
109739,6
109759,1
109765,1
109788,1
109797,3
109822,6
109827,0
109832,1
109847,1
109867,1
109897,1
109899,1
109911,1
109934,1
109937,1
109945,3
109956,5
109962,6
109967,3
109997,1
110008,1
110106,1
110137,1
110141,3
110144,1
110155,1
110165,1
110174,5
110194,0
110213,1
110235,1
110241,4
110247,1
110254,1
110285,6
110289,1
110297,6
110300,1
110315,1
110320,1
110330,1
110345,6
110348,1
110353,3
110390,1
110414,3
110430,1
110435,3
110437,5
110449,1
110479,0
110491,1
110497,1
110540,1
110550,1
110562,1
110577,1
110596,1
110621,0
110638,1
110639,2
110647,1
110653,1
110664,1
110666,6
110671,0
110696,1
110701,1
110728,1
110737,1
110777,6
110784,1
110803,4
110853,6
110866,1
110881,1
110913,4
110928,1
110960,0
110975,1
110985,1
110995,1
111021,3
111030,1
111060,1
111065,1
111076,1
111097,1
111098,1
111127,1
111134,1
111135,6
111170,1
111209,2
111239,1
111248,1
111284,1
111299,1
111303,1
111311,1
111330,1
111335,1
111337,6
111361,6
111430,0
111454,1
111472,0
111486,1
111494,1
111499,1
111574,1
111601,1
111625,1
111639,2
111673,1
111680,1
111684,1
111708,2
111735,1
111737,1
111763,1
111793,1
111800,1
111844,6
111864,1
111885,1
111886,1
111914,1
111939,5
111948,2
111955,1
111962,3
111966,1
112008,5
112017,1
112044,1
112046,4
112068,3
112123,1
112132,1
112160,1
112174,6
112219,1
112232,1
112251,1
112277,6
112298,1
112316,2
112322,5
112347,1
112412,1
112447,3
112489,6
112528,0
112537,6
112552,4
112555,1
112570,1
112573,3
112581,2
112592,1
112644,1
112657,3
112672,6
112677,1
112682,1
112713,6
112726,6
112733,6
112738,6
112773,6
112809,1
112811,4
112821,1
112835,2
112844,1
112845,6
112846,5
112854,1
112858,6
112897,1
112914,0
112924,1
112928,4
112947,3
112954,6
112963,4
113007,4
113024,3
113027,1
113039,3
113050,1
113084,1
113114,1
113116,1
113140,1
113160,0
113163,1
113176,1
113177,1
113195,4
113232,1
113250,3
113252,1
113295,1
113314,1
113324,1
113331,6
113342,6
113349,1
113365,1
113379,1
113383,1
113384,3
113409,3
113420,1
113431,1
113432,1
113457,1
113486,1
113494,4
113532,3
113543,1
113559,1
113570,1
113589,1
113590,3
113592,3
113594,1
113595,4
113609,1
113621,2
113638,2
113644,6
113659,6
113682,1
113693,1
113711,3
113717,1
113746,3
113753,1
113754,1
113764,3
113774,1
113785,1
113811,2
113880,1
113896,1
113910,1
113917,1
113938,3
113943,0
113971,4
113985,3
113995,1
114003,1
114035,1
114079,1
114121,1
114180,6
114203,1
114219,1
114229,1
114236,0
114237,3
114247,1
114281,1
114308,4
114323,1
114348,6
114369,1
114391,0
114410,4
114438,1
114462,1
114465,1
114523,6
114536,1
114545,0
114559,1
114617,1
114632,1
114653,1
114669,6
114674,1
114694,1
114727,1
114737,1
114750,1
114765,5
114815,0
114816,2
114818,1
114858,1
114865,1
114868,3
114914,3
115006,1
115030,3
115045,1
115061,6
115130,3
115136,1
115155,1
115166,1
115189,6
115218,3
115250,1
115257,2
115290,1
115294,1
115300,4
115310,4
115312,1
115327,1
115329,1
115360,2
115394,3
115397,1
115416,1
115422,4
115495,3
115503,1
115515,1
115539,3
115592,1
115624,4
115661,6
115690,1
115716,1
115725,4
115734,1
115797,1
115804,6
115818,1
115834,3
115850,1
115853,6
115883,1
115890,3
115915,6
115929,3
115942,4
115964,6
115996,4
116030,1
116036,6
116059,4
116062,3
116095,3
116106,1
116120,6
116126,1
116129,3
116147,1
116156,1
116157,6
116194,6
116196,6
116202,2
116203,6
116204,0
116227,3
116264,3
116287,1
116292,3
116301,3
116321,3
116322,4
116344,3
116347,1
116354,1
116363,1
116369,6
116378,2
116397,3
116425,1
116495,1
116519,2
116537,6
116541,1
116545,1
116564,1
116570,4
116580,1
116619,1
116623,6
116651,6
116654,1
116660,1
116676,5
116677,1
116679,6
116681,6
116698,3
116765,2
116773,1
116804,1
116806,1
116818,6
116822,6
116828,1
116872,6
116891,3
116892,1
116915,1
116921,1
116927,1
116956,1
116962,6
116970,6
116972,1
116978,3
117014,1
117016,1
117037,2
117038,6
117046,3
117051,1
117128,3
117144,1
117145,1
117184,3
117233,1
117255,1
117266,1
117268,1
117273,1
117305,1
117321,1
117334,3
117339,3
117350,1
117351,4
117377,1
117381,1
117394,1
117422,1
117454,1
117455,1
117467,1
117472,6
117505,5
117524,4
117525,2
117541,5
117555,1
117579,1
117580,2
117609,1
117622,1
117631,1
117696,1
117706,1
117714,0
117729,1
117739,1
117749,1
117756,1
117763,1
117775,1
117779,4
117794,2
117811,4
117834,3
117840,1
117858,1
117898,1
117923,5
117929,1
117938,6
117952,3
117958,6
117967,2
118050,5
118118,1
118122,1
118125,1
118162,3
118163,3
118166,6
118220,1
118253,1
118258,1
118277,1
118281,1
118321,1
118341,1
118392,1
118406,1
118408,6
118420,1
118427,0
118429,1
118470,1
118491,1
118493,0
118519,0
118535,5
118567,1
118611,1
118619,1
118634,1
118635,1
118636,1
118719,1
118724,6
118735,1
118755,2
118800,1
118813,1
118820,4
118829,0
118868,1
118905,3
118913,1
118914,3
118928,3
118932,3
118954,4
118990,1
119034,2
119081,1
119109,1
119110,3
119119,1
119144,1
119148,1
119175,1
119181,5
119184,5
119192,1
119228,3
119282,6
119289,1
119291,6
119297,2
119298,3
119306,1
119309,1
119348,6
119374,1
119412,1
119433,3
119442,3
119454,1
119457,1
119458,5
119488,4
119497,1
119498,3
119524,5
119536,1
119562,6
119563,1
119571,2
119576,3
119577,6
119600,4
119669,1
119674,1
119686,3
119688,1
119708,1
119742,1
119748,1
119759,1
119785,1
119789,1
119805,1
119827,3
119837,1
119845,1
119858,1
119865,1
119873,1
119885,5
119901,1
119966,1
119976,6
120000,1
120012,1
120056,2
120074,1
120084,1
120089,1
120107,1
120108,3
120119,1
120147,1
120171,2
120181,4
120215,1
120218,4
120249,6
120285,1
120299,1
120318,2
120331,4
120340,3
120354,1
120358,6
120388,3
120391,6
120431,1
120445,4
120460,1
120463,1
120465,6
120520,6
120526,0
120533,6
120546,0
120559,1
120587,6
120599,3
120609,6
120636,3
120637,6
120657,6
120662,1
120673,3
120688,1
120706,1
120722,1
120785,2
120792,1
120803,3
120809,1
120811,6
120819,6
120824,1
120835,1
120876,1
120946,1
120971,1
120987,3
121039,1
121044,1
121050,1
121054,0
121083,3
121095,5
121137,1
121155,1
121182,2
121213,6
121264,6
121284,1
121292,3
121306,3
121312,1
121338,4
121342,3
121383,3
121396,1
121401,1
121406,1
121443,4
121452,1
121459,1
121471,1
121519,1
121528,6
121536,1
121571,6
121580,2
121583,1
121598,6
121601,1
121604,0
121606,1
121626,1
121633,1
121691,2
121712,1
121721,3
121725,1
121743,1
121748,2
121762,1
121763,1
121793,1
121809,1
121827,1
121849,4
121856,1
121863,4
121868,1
121886,1
121902,1
121909,1
121948,0
121955,4
121995,1
121999,1
122013,1
122019,1
122023,4
122027,0
122029,6
122045,1
122089,1
122090,1
122091,3
122129,1
122135,1
122151,1
122152,1
122182,1
122211,1
122217,1
122223,1
122237,6
122282,1
122328,1
122386,6
122396,1
122420,6
122431,6
122444,6
122460,3
122483,3
122486,1
122505,1
122507,1
122508,3
122509,1
122517,1
122550,1
122570,0
122591,1
122663,3
122683,1
122730,4
122750,1
122769,1
122777,1
122795,1
122834,3
122857,1
122887,1
122889,4
122906,1
122926,6
122954,1
122956,1
122968,1
123001,6
123049,1
123058,1
123081,3
123091,6
123124,6
123140,1
123151,1
123180,1
123197,1
123243,1
123252,4
123267,1
123287,6
123310,6
123334,6
123361,1
123371,1
123419,1
123432,3
123447,1
123452,1
123527,1
123549,3
123559,1
123566,3
123590,1
123596,4
123604,1
123635,6
123684,6
123702,4
123703,1
123713,1
123745,1
123747,1
123748,1
123756,4
123759,1
123796,1
123806,1
123809,1
123813,0
123864,1
123877,1
123895,6
123901,6
123941,3
123951,1
123952,3
123965,3
123992,1
123996,3
123999,1
124013,1
124061,1
124076,1
124156,1
124215,1
124242,1
124269,1
124275,6
124303,6
124378,1
124379,3
124390,1
124396,1
124402,1
124425,1
124456,1
124463,1
124478,1
124502,1
124515,2
124529,4
124536,3
124577,3
124600,1
124601,3
124607,5
124619,1
124620,3
124637,6
124645,1
124695,4
124705,1
124739,1
124741,6
124788,1
124806,4
124810,1
124821,1
124827,0
124836,0
124875,6
124877,0
124880,3
124893,1
124899,6
124944,3
124945,1
124957,4
124959,6
125012,3
125018,2
125029,2
125041,2
125051,6
125089,6
125109,1
125127,1
125129,1
125150,3
125152,1
125191,1
125206,1
125207,1
125232,6
125237,6
125274,3
125292,1
125308,1
125312,1
125313,1
125337,1
125368,6
125382,1
125388,1
125450,3
125490,1
125496,1
125507,1
125528,1
125559,1
125563,4
125565,1
125569,1
125570,6
125575,1
125576,1
125596,3
125608,1
125629,1
125676,6
125677,6
125682,1
125761,2
125765,1
125835,1
125883,1
125918,1
125945,2
125953,3
125965,1
125969,1
125974,1
125977,1
125983,1
126044,1
126051,6
126056,4
126060,6
126077,1
126085,1
126103,1
126142,1
126171,6
126236,3
126259,6
126262,1
126310,5
126337,2
126344,4
126353,1
126370,6
126400,1
126403,1
126415,1
126459,2
126504,1
126509,1
126523,1
126541,4
126558,1
126560,6
126562,1
126563,1
126571,1
126583,3
126585,1
126587,3
126617,1
126658,1
126662,1
126666,1
126676,1
126702,1
126735,5
126762,6
126767,1
126768,3
126820,1
126837,0
126854,1
126884,1
126928,6
126934,0
126939,1
126944,1
126962,2
126973,6
126982,0
126995,3
127008,4
127014,1
127047,1
127070,4
127080,3
127105,3
127121,6
127157,1
127185,1
127203,1
127235,1
127253,3
127261,1
127274,1
127280,1
127288,5
127310,1
127326,1
127329,1
127333,6
127374,1
127382,1
127398,4
127399,1
127418,6
127433,1
127467,3
127483,6
127489,3
127500,1
127524,1
127535,1
127543,1
127546,1
127556,1
127561,1
127577,3
127582,5
127604,2
127631,1
127633,1
127647,1
127654,1
127663,6
127683,3
127685,5
127696,5
127713,1
127717,1
127737,2
127761,4
127772,1
127780,1
127785,3
127806,6
127834,1
127838,1
127865,3
127888,1
127890,1
127910,1
127924,1
127931,1
127967,1
127983,1
128019,1
128029,2
128058,4
128089,1
128091,1
128103,3
128108,1
128130,1
128148,1
128152,3
128166,1
128177,1
128182,6
128191,1
128195,1
128203,1
128205,1
128230,0
128259,1
128270,1
128294,1
128297,2
128309,1
128398,1
128425,1
128439,1
128442,1
128454,0
128469,1
128485,3
128529,1
128532,1
128548,1
128563,1
128601,1
128614,4
128654,1
128669,1
128678,1
128689,6
128690,1
128696,1
128709,2
128710,1
128728,1
128731,1
128779,4
128808,3
128831,1
128842,4
128843,3
128864,1
128887,1
128900,3
128912,1
128935,1
128938,2
128939,1
128940,1
128977,1
128993,1
129044,1
129046,1
129054,1
129056,1
129100,1
129104,1
129116,1
129138,1
129145,6
129160,4
129162,1
129195,4
129197,6
129205,1
129214,1
129216,4
129221,3
129239,1
129268,1
129273,1
129326,1
129336,4
129341,3
129365,6
129372,1
129388,1
129394,1
129397,1
129427,0
129437,1
129461,1
129474,3
129475,1
129504,1
129520,1
129543,3
129547,6
129550,1
129558,1
129559,1
129573,6
129577,1
129580,4
129593,3
129598,4
129618,1
129626,5
129642,1
129657,1
129678,3
129694,1
129699,1
129704,1
129708,1
129734,4
129739,1
129775,3
129776,3
129791,1
129835,1
129864,1
129902,1
129910,3
129986,2
129996,3
130010,1
130084,1
130089,1
130103,4
130111,1
130148,3
130165,0
130166,1
130180,6
130202,2
130222,1
130233,2
130266,4
130271,5
130284,1
130306,1
130351,1
130362,1
130415,1
130416,1
130421,1
130449,2
130471,1
130476,1
130497,1
130499,1
130518,1
130554,6
130565,5
130629,1
130659,1
130672,3
130675,1
130695,1
130701,4
130722,1
130749,1
130752,0
130761,1
130781,1
130782,1
130787,1
130795,6
130815,1
130819,1
130830,6
130834,1
130866,6
130913,1
130916,1
130964,6
131004,2
131009,1
131026,1
131061,1
131063,3
131070,1
131074,6
131091,1
131104,5
131113,1
131133,1
131143,1
131208,1
131216,3
131234,2
131239,1
131243,1
131258,1
131283,1
131287,0
131316,0
131350,1
131374,3
131469,1
131481,1
131493,1
131508,1
131520,1
131584,1
131587,1
131605,6
131634,2
131639,1
131643,3
131645,1
131668,1
131685,3
131774,5
131810,1
131823,3
131854,1
131861,1
131900,1
131909,1
131944,1
131962,1
131964,4
131975,1
131978,1
131992,1
131993,6
132017,1
132034,1
132052,1
132074,3
132077,1
132082,1
132096,1
132110,3
132113,3
132142,1
132175,3
132214,1
132221,1
132249,1
132288,1
132307,0
132319,1
132328,4
132369,1
132375,1
132392,0
132395,1
132396,1
132418,1
132434,1
132451,1
132488,0
132548,1
132552,1
132553,4
132557,6
132559,5
132613,0
132629,1
132646,1
132660,6
132663,4
132689,1
132692,6
132699,1
132740,1
132791,1
132802,1
132819,1
132853,1
132877,1
132899,1
132910,1
132957,3
132970,6
133007,6
133011,1
133020,1
133029,1
133050,2
133055,1
133058,6
133067,3
133075,6
133105,1
133111,1
133128,1
133154,1
133186,1
133204,1
133205,1
133235,6
133242,1
133255,5
133262,6
133264,1
133268,1
133278,1
133365,1
133380,1
133383,3
133384,1
133462,1
133491,4
133505,1
133510,4
133533,3
133560,1
133575,1
133577,6
133605,1
133608,1
133629,1
133668,2
133679,1
133685,1
133705,6
133724,0
133739,1
133740,1
133778,4
133784,1
133791,1
133808,3
133845,1
133850,1
133878,1
133891,1
133899,3
133919,1
133927,4
133932,6
133943,1
134000,1
134003,1
134018,4
134019,4
134077,1
134174,1
134196,1
134223,1
134237,3
134246,1
134262,1
134278,4
134287,1
134291,5
134292,1
134301,3
134321,4
134345,1
134348,1
134396,1
134441,2
134479,1
134486,1
134487,3
134488,1
134498,1
134529,1
134538,6
134572,1
134587,6
134593,1
134594,1
134601,1
134610,2
134623,1
134660,1
134663,1
134669,6
134696,3
134732,6
134746,6
134753,1
134760,1
134768,1
134770,1
134772,3
134776,1
134783,1
134806,1
134832,1
134846,1
134851,3
134870,1
134885,2
134895,1
134901,1
134932,4
134933,1
134954,1
134971,3
134990,1
134994,1
135009,1
135012,1
135013,6
135034,1
135038,6
135039,6
135040,1
135055,3
135072,3
135073,1
135078,0
135082,1
135113,1
135130,6
135138,1
135171,1
135172,6
135180,1
135188,0
135190,5
135205,1
135207,4
135223,0
135249,1
135251,6
135256,0
135261,1
135304,1
135332,1
135334,3
135342,1
135359,6
135366,4
135367,1
135368,1
135381,3
135388,1
135396,1
135398,3
135409,4
135433,6
135435,6
135483,3
135513,2
135544,1
135548,1
135550,1
135609,6
135614,6
135617,1
135657,1
135684,4
135764,1
135789,6
135800,1
135803,5
135833,4
135838,1
135852,6
135857,2
135868,1
135966,1
135969,1
135970,3
135975,1
135990,1
136030,1
136125,6
136157,5
136178,1
136188,1
136195,3
136216,1
136221,1
136247,0
136251,4
136309,1
136326,1
136340,1
136345,4
136363,1
136402,1
136424,1
136447,2
136471,6
136474,1
136507,1
136535,2
136543,1
136548,4
136549,1
136581,1
136612,1
136626,6
136636,1
136663,1
136685,6
136706,1
136729,1
136731,1
136732,6
136756,1
136789,1
136794,6
136806,1
136812,1
136823,3
136826,2
136852,1
136862,1
136864,1
136865,1
136878,1
136898,3
136934,4
136942,1
136951,1
136959,1
136967,2
136974,6
136996,3
137010,1
137044,1
137049,6
137056,6
137058,1
137075,1
137082,1
137093,5
137147,3
137148,1
137227,5
137239,1
137252,4
137416,1
137418,1
137433,3
137440,6
137446,1
137454,3
137458,2
137496,1
137500,1
137514,1
137520,1
137533,3
137553,1
137589,6
137607,1
137626,3
137630,1
137640,1
137642,1
137672,5
137708,1
137714,0
137722,1
137725,4
137745,0
137755,1
137776,2
137790,3
137794,1
137799,1
137802,1
137807,1
137808,1
137810,1
137819,1
137826,1
137829,1
137837,1
137841,1
137868,4
137886,1
137969,6
137973,1
138067,1
138071,1
138078,1
138083,1
138112,1
138118,1
138126,3
138128,6
138137,0
138146,3
138192,1
138212,1
138218,1
138222,4
138235,6
138242,4
138249,1
138255,1
138261,1
138287,1
138292,0
138316,6
138396,1
138423,6
138442,1
138453,6
138466,1
138516,5
138546,1
138566,1
138569,1
138578,1
138613,1
138615,1
138619,4
138623,1
138646,1
138686,1
138719,4
138748,1
138786,3
138793,6
138803,2
138818,0
138827,1
138836,5
138844,2
138898,3
138909,6
138958,1
139017,1
139026,1
139050,0
139101,4
139102,1
139114,3
139138,3
139194,1
139201,1
139212,1
139230,1
139241,1
139251,1
139254,1
139301,1
139304,4
139312,1
139323,1
139333,1
139337,2
139355,2
139377,1
139379,1
139396,3
139400,1
139411,1
139413,1
139418,4
139441,1
139446,3
139510,1
139583,3
139594,1
139607,1
139629,6
139667,1
139688,1
139704,1
139750,1
139766,1
139772,3
139779,1
139814,3
139819,1
139823,1
139850,6
139857,1
139871,3
139875,0
139932,2
139935,1
139965,2
139980,1
139990,1
140004,1
140018,1
140038,4
140056,5
140071,1
140074,1
140112,1
140159,1
140165,1
140177,1
140198,6
140210,3
140215,1
140219,1
140220,6
140232,1
140270,1
140278,1
140386,3
140410,1
140451,3
140468,1
140613,3
140641,1
140656,6
140657,1
140669,5
140701,5
140705,0
140707,3
140719,1
140723,4
140724,1
140749,3
140756,1
140788,6
140800,1
140802,1
140811,1
140836,3
140850,4
140859,1
140878,6
140900,5
140902,1
140903,1
140915,1
140928,1
140959,1
140988,1
140994,1
140999,1
141035,2
141038,1
141044,6
141074,3
141076,1
141123,2
141140,1
141164,1
141220,1
141230,6
141248,1
141265,0
141293,3
141294,1
141316,3
141319,1
141322,1
141332,0
141354,1
141382,5
141407,1
141449,1
141486,2
141505,1
141509,1
141514,1
141532,1
141538,4
141556,6
141577,1
141596,1
141605,1
141653,3
141683,1
141696,3
141711,1
141748,6
141784,6
141789,6
141809,1
141810,1
141822,4
141824,5
141882,1
141884,1
141890,4
141898,1
141910,1
141962,3
142008,1
142009,1
142033,3
142040,3
142041,4
142059,1
142061,4
142105,1
142155,3
142186,6
142218,6
142226,4
142229,1
142260,3
142266,1
142276,3
142288,3
142290,1
142312,6
142334,1
142340,3
142374,3
142381,1
142424,3
142454,1
142466,1
142474,1
142499,5
142530,1
142568,1
142571,6
142572,1
142629,3
142674,4
142692,1
142702,1
142726,1
142733,1
142737,6
142739,2
142740,1
142742,1
142760,1
142772,3
142802,1
142845,3
142882,3
142886,1
142918,3
142923,1
142960,1
142971,1
142988,3
142990,1
143007,1
143021,1
143023,1
143027,3
143028,2
143074,4
143125,1
143132,4
143139,2
143156,6
143173,1
143203,2
143208,6
143211,1
143222,1
143226,1
143273,2
143275,1
143276,1
143316,2
143324,1
143334,3
143335,1
143356,1
143359,1
143370,1
143371,3
143401,1
143427,1
143437,1
143456,1
143468,1
143492,3
143496,1
143511,1
143521,3
143537,2
143538,3
143540,1
143544,6
143553,1
143554,1
143564,4
143575,1
143585,0
143587,1
143601,1
143637,1
143672,1
143689,1
143690,1
143692,0
143723,1
143742,1
143743,4
143750,6
143784,1
143793,1
143798,1
143810,1
143885,1
143927,1
143932,3
143953,1
144000,1
144062,1
144141,6
144147,3
144153,5
144156,1
144164,1
144170,1
144191,1
144205,1
144209,4
144216,1
144226,1
144233,1
144241,1
144272,1
144290,4
144301,1
144321,3
144331,4
144397,3
144400,2
144419,1
144450,1
144464,1
144470,1
144516,1
144541,1
144553,0
144554,1
144581,3
144582,1
144588,0
144597,1
144614,1
144630,1
144655,1
144705,3
144760,6
144764,6
144790,1
144814,1
144828,0
144831,4
144849,3
144853,6
144854,1
144860,1
144876,1
144881,1
144921,1
144926,6
144932,6
144936,1
144950,1
144952,3
144963,1
144977,0
144984,1
144987,3
145004,1
145062,1
145072,6
145105,1
145130,1
145152,1
145178,1
145179,5
145214,0
145223,1
145237,6
145252,1
145274,1
145276,3
145291,1
145317,1
145357,6
145358,2
145377,1
145418,1
145444,1
145445,1
145489,3
145501,1
145532,1
145537,1
145544,6
145546,1
145556,6
145580,1
145595,1
145601,4
145605,1
145610,1
145678,1
145705,1
145750,4
145846,3
145853,1
145873,1
145906,6
145971,4
145977,2
145996,4
146016,3
146023,5
146040,1
146057,1
146078,4
146099,1
146112,1
146119,4
146123,1
146131,6
146133,1
146153,2
146159,1
146160,1
146190,5
146206,1
146209,1
146215,5
146247,1
146267,1
146311,1
146312,1
146344,2
146361,1
146389,1
146402,1
146416,1
146428,3
146479,1
146540,1
146544,6
146569,3
146603,3
146626,6
146644,3
146665,3
146682,3
146725,1
146804,4
146818,1
146840,6
146895,6
146903,1
146920,4
146951,1
146959,3
146976,1
146977,6
147014,1
147055,1
147073,1
147079,1
147097,3
147106,1
147110,6
