ID,shapelet_cluster
97500,3
97513,3
97523,3
97529,3
97569,1
97584,0
97585,3
97591,1
97592,0
97624,0
97636,3
97681,3
97683,0
97696,0
97698,0
97699,0
97711,3
97726,0
97764,0
97767,3
97799,3
97800,0
97803,0
97808,3
97821,0
97830,0
97837,3
97857,0
97867,3
97893,1
97897,0
97899,0
97959,3
97966,3
97981,3
97984,1
97994,3
98013,1
98014,3
98022,0
98050,3
98104,0
98116,1
98121,3
98122,1
98162,0
98192,3
98239,3
98242,0
98259,1
98267,0
98282,0
98299,0
98313,0
98345,0
98353,3
98358,0
98365,3
98399,0
98401,3
98411,0
98416,1
98420,0
98437,0
98450,3
98451,3
98477,0
98583,3
98620,3
98629,0
98693,3
98710,1
98751,3
98778,3
98781,0
98788,1
98792,0
98806,3
98817,3
98830,0
98838,0
98861,3
98879,1
98898,3
98912,2
98957,1
98986,3
99017,0
99029,0
99051,3
99068,3
99070,1
99114,0
99128,0
99193,0
99225,1
99245,1
99266,0
99272,1
99326,0
99336,0
99381,3
99430,0
99454,3
99456,0
99472,1
99473,2
99474,3
99521,3
99528,3
99546,2
99553,0
99573,3
99600,0
99606,3
99644,3
99703,1
99723,3
99729,3
99746,3
99784,3
99800,2
99820,3
99827,1
99830,3
99887,3
99892,3
99895,0
99897,3
99906,3
99916,1
99978,1
99984,3
99999,0
100048,1
100063,1
100081,0
100086,3
100098,0
100124,3
100208,3
100211,0
100220,0
100250,0
100252,0
100282,0
100331,3
100358,0
100361,3
100367,0
100370,1
100393,0
100409,0
100411,1
100429,1
100446,0
100455,3
100464,3
100480,3
100518,1
100532,3
100549,1
100566,0
100581,0
100583,0
100624,3
100637,0
100692,1
100694,0
100704,3
100716,0
100721,3
100748,0
100760,1
100776,0
100783,3
100786,0
100791,1
100824,1
100834,3
100847,3
100850,1
100855,3
100858,0
100869,3
100894,3
100917,3
100927,0
100936,1
100946,1
100966,0
100975,2
100976,0
101033,0
101056,0
101075,0
101094,3
101140,3
101157,3
101159,0
101164,0
101172,0
101182,3
101200,3
101208,2
101237,3
101238,0
101242,3
101248,0
101272,0
101280,3
101297,2
101306,3
101318,1
101331,3
101426,3
101444,0
101455,3
101456,3
101462,0
101481,3
101487,3
101517,3
101547,1
101549,0
101557,3
101565,0
101603,0
101605,0
101657,1
101664,0
101669,3
101672,3
101700,0
101732,3
101770,3
101802,1
101805,1
101814,0
101817,3
101831,3
101835,3
101837,0
101849,3
101871,3
101891,0
101908,1
101919,0
101923,3
101943,3
101976,0
101983,0
102006,2
102010,0
102019,0
102022,3
102038,1
102051,0
102055,3
102077,3
102078,0
102085,3
102086,0
102091,0
102106,0
102121,3
102129,0
102145,1
102146,3
102151,3
102197,0
102209,0
102242,0
102251,0
102258,0
102269,3
102287,3
102298,0
102306,0
102340,1
102345,0
102359,0
102378,2
102386,3
102403,1
102451,3
102460,0
102466,3
102473,3
102474,1
102477,2
102488,3
102489,3
102530,3
102543,0
102561,0
102570,0
102580,1
102603,3
102605,1
102609,0
102669,0
102683,3
102715,0
102725,3
102777,0
102808,0
102831,3
102890,1
102892,3
102912,3
102976,3
102983,3
103026,0
103030,1
103036,1
103047,0
103056,1
103064,0
103102,1
103122,0
103127,0
103151,3
103154,0
103173,3
103190,0
103193,0
103197,1
103198,0
103203,3
103211,1
103212,0
103227,3
103237,0
103268,3
103270,0
103282,1
103322,0
103374,1
103379,1
103389,3
103396,3
103424,0
103445,3
103449,3
103454,1
103488,0
103490,0
103497,0
103510,3
103515,3
103536,0
103537,0
103546,3
103555,1
103571,0
103577,3
103585,0
103596,1
103603,0
103604,3
103614,0
103631,1
103647,2
103679,0
103685,0
103708,0
103717,3
103741,1
103755,0
103761,3
103769,3
103777,0
103813,1
103831,3
103832,0
103841,3
103843,3
103857,0
103884,3
103890,3
103899,1
103960,0
103970,1
103976,1
104006,1
104010,3
104015,3
104029,0
104047,0
104061,0
104095,2
104105,1
104112,3
104134,1
104139,1
104165,3
104177,3
104187,0
104222,1
104248,1
104250,1
104254,1
104280,2
104282,0
104287,1
104296,3
104319,3
104345,0
104389,1
104400,1
104405,0
104407,3
104427,0
104431,3
104453,2
104458,0
104473,0
104477,0
104492,2
104498,0
104499,1
104512,0
104526,1
104530,3
104546,3
104550,3
104558,0
104562,0
104579,1
104584,0
104587,3
104616,0
104628,0
104630,0
104636,3
104673,0
104696,1
104708,0
104744,1
104762,3
104802,0
104805,0
104831,1
104845,3
104877,1
104900,3
104902,2
104909,3
104920,1
104930,1
104934,3
104970,0
105001,3
105065,0
105071,1
105102,0
105106,0
105120,0
105145,0
105174,0
105177,0
105201,3
105203,3
105207,0
105210,0
105238,3
105260,0
105269,3
105271,0
105297,3
105298,3
105330,3
105337,3
105359,0
105363,3
105377,2
105458,3
105468,0
105470,0
105489,3
105508,1
105537,0
105585,3
105594,3
105637,0
105649,3
105679,0
105691,3
105705,3
105727,1
105774,3
105786,3
105795,3
105798,1
105859,1
105861,3
105913,1
105920,0
105941,3
105948,1
105950,0
105986,0
105990,2
106022,0
106044,3
106045,0
106065,1
106073,3
106079,0
106094,0
106102,3
106125,1
106126,0
106139,0
106140,3
106172,3
106207,0
106247,3
106249,0
106269,3
106273,3
106338,0
106342,3
106356,0
106361,1
106365,0
106443,3
106448,1
106476,3
106487,3
106490,3
106541,3
106545,3
106546,1
106555,3
106622,3
106626,3
106640,3
106652,3
106672,0
106701,0
106728,0
106732,0
106746,3
106762,1
106763,0
106764,3
106768,3
106770,1
106783,0
106791,3
106799,1
106801,0
106833,1
106874,3
106889,3
106908,3
106934,1
106950,3
106958,1
106972,0
106993,0
106998,0
107013,3
107017,0
107055,1
107110,2
107112,3
107151,1
107162,1
107172,3
107174,0
107233,3
107250,1
107272,1
107304,0
107307,3
107330,3
107350,0
107358,0
107361,0
107405,1
107444,1
107445,1
107447,3
107486,2
107529,1
107538,3
107550,3
107553,0
107557,3
107577,1
107583,3
107587,0
107623,3
107630,3
107650,0
107663,0
107686,0
107720,1
107738,3
107740,0
107741,3
107752,3
107821,0
107858,2
107881,1
107891,0
107892,3
107922,3
107947,3
107989,3
108000,0
108003,0
108023,3
108032,0
108035,0
108037,0
108045,3
108053,3
108059,0
108070,1
108076,3
108078,1
108082,3
108093,0
108100,3
108105,3
108131,3
108132,1
108138,1
108143,3
108145,0
108149,3
108156,0
108160,3
108163,3
108181,3
108189,0
108198,0
108205,2
108221,3
108223,2
108229,3
108244,1
108261,0
108273,3
108296,3
108324,0
108405,0
108407,0
108434,0
108444,0
108459,1
108479,1
108483,3
108486,3
108514,3
108528,0
108529,0
108539,3
108546,0
108579,3
108589,3
108591,1
108628,0
108644,0
108670,3
108685,3
108708,1
108712,3
108718,3
108730,0
108766,1
108779,3
108785,0
108836,3
108873,3
108893,1
108967,1
108975,0
108986,3
108992,2
109008,3
109017,0
109035,0
109097,0
109104,1
109106,0
109152,3
109208,2
109222,0
109233,0
109258,3
109290,0
109293,0
109306,3
109314,1
109339,0
109350,3
109357,0
109390,3
109398,3
109459,3
109472,1
109481,0
109497,0
109520,3
109533,3
109545,0
109609,2
109646,3
109678,0
109692,1
109699,1
109726,2
109733,3
109739,0
109759,1
109765,0
109788,0
109797,0
109822,0
109827,1
109832,3
109847,3
109867,3
109897,3
109899,1
109911,3
109934,3
109937,3
109945,1
109956,0
109962,0
109967,1
109997,1
110008,0
110106,1
110137,0
110141,1
110144,0
110155,1
110165,1
110174,0
110194,2
110213,3
110235,3
110241,3
110247,3
110254,3
110285,3
110289,0
110297,0
110300,0
110315,0
110320,0
110330,0
110345,0
110348,0
110353,1
110390,3
110414,3
110430,3
110435,1
110437,1
110449,0
110479,3
110491,0
110497,1
110540,0
110550,3
110562,3
110577,0
110596,0
110621,3
110638,1
110639,3
110647,3
110653,3
110664,0
110666,0
110671,2
110696,0
110701,3
110728,3
110737,0
110777,0
110784,3
110803,3
110853,0
110866,3
110881,1
110913,3
110928,0
110960,2
110975,3
110985,1
110995,0
111021,1
111030,3
111060,0
111065,1
111076,3
111097,1
111098,3
111127,0
111134,3
111135,0
111170,3
111209,0
111239,0
111248,3
111284,0
111299,0
111303,1
111311,3
111330,3
111335,3
111337,3
111361,3
111430,0
111454,0
111472,3
111486,0
111494,3
111499,1
111574,1
111601,0
111625,3
111639,0
111673,1
111680,3
111684,3
111708,0
111735,0
111737,3
111763,3
111793,3
111800,3
111844,0
111864,3
111885,3
111886,0
111914,1
111939,0
111948,3
111955,3
111962,1
111966,3
112008,0
112017,0
112044,3
112046,3
112068,1
112123,3
112132,3
112160,3
112174,0
112219,3
112232,1
112251,3
112277,0
112298,0
112316,0
112322,0
112347,1
112412,3
112447,1
112489,1
112528,3
112537,0
112552,3
112555,0
112570,3
112573,0
112581,1
112592,3
112644,2
112657,1
112672,0
112677,1
112682,3
112713,0
112726,1
112733,3
112738,0
112773,1
112809,1
112811,0
112821,0
112835,3
112844,0
112845,1
112846,3
112854,0
112858,0
112897,1
112914,2
112924,3
112928,0
112947,3
112954,1
112963,3
113007,1
113024,2
113027,3
113039,3
113050,3
113084,3
113114,1
113116,0
113140,0
113160,2
113163,1
113176,0
113177,3
113195,0
113232,0
113250,1
113252,3
113295,3
113314,0
113324,1
113331,1
113342,0
113349,0
113365,3
113379,3
113383,3
113384,0
113409,0
113420,1
113431,3
113432,3
113457,1
113486,0
113494,0
113532,2
113543,3
113559,0
113570,0
113589,3
113590,1
113592,3
113594,3
113595,0
113609,0
113621,0
113638,3
113644,0
113659,0
113682,3
113693,0
113711,1
113717,1
113746,0
113753,3
113754,0
113764,3
113774,3
113785,0
113811,0
113880,3
113896,3
113910,3
113917,3
113938,3
113943,3
113971,0
113985,0
113995,1
114003,0
114035,3
114079,0
114121,3
114180,0
114203,0
114219,0
114229,0
114236,1
114237,0
114247,3
114281,0
114308,3
114323,1
114348,0
114369,0
114391,1
114410,0
114438,0
114462,0
114465,1
114523,1
114536,3
114545,3
114559,3
114617,0
114632,3
114653,1
114669,0
114674,0
114694,3
114727,1
114737,3
114750,3
114765,1
114815,2
114816,1
114818,1
114858,0
114865,0
114868,1
114914,1
115006,1
115030,0
115045,0
115061,1
115130,1
115136,0
115155,3
115166,3
115189,1
115218,0
115250,0
115257,3
115290,1
115294,0
115300,3
115310,0
115312,0
115327,0
115329,1
115360,0
115394,3
115397,3
115416,3
115422,1
115495,1
115503,0
115515,3
115539,0
115592,1
115624,3
115661,0
115690,0
115716,3
115725,3
115734,0
115797,3
115804,3
115818,0
115834,3
115850,3
115853,0
115883,3
115890,1
115915,0
115929,3
115942,3
115964,1
115996,3
116030,0
116036,3
116059,0
116062,1
116095,2
116106,0
116120,0
116126,3
116129,1
116147,3
116156,3
116157,0
116194,0
116196,3
116202,3
116203,3
116204,1
116227,3
116264,0
116287,3
116292,1
116301,2
116321,1
116322,0
116344,3
116347,1
116354,3
116363,0
116369,3
116378,3
116397,1
116425,1
116495,0
116519,2
116537,0
116541,3
116545,0
116564,1
116570,1
116580,0
116619,3
116623,0
116651,3
116654,0
116660,3
116676,1
116677,0
116679,1
116681,0
116698,3
116765,1
116773,3
116804,1
116806,1
116818,0
116822,1
116828,0
116872,0
116891,3
116892,3
116915,3
116921,0
116927,0
116956,3
116962,0
116970,0
116972,1
116978,3
117014,3
117016,1
117037,3
117038,3
117046,3
117051,3
117128,0
117144,3
117145,3
117184,1
117233,2
117255,0
117266,3
117268,1
117273,0
117305,3
117321,0
117334,1
117339,3
117350,0
117351,0
117377,3
117381,0
117394,1
117422,3
117454,0
117455,0
117467,0
117472,0
117505,3
117524,1
117525,3
117541,3
117555,3
117579,0
117580,0
117609,1
117622,1
117631,0
117696,3
117706,3
117714,3
117729,1
117739,3
117749,3
117756,0
117763,3
117775,0
117779,3
117794,0
117811,0
117834,1
117840,0
117858,0
117898,3
117923,3
117929,0
117938,0
117952,0
117958,0
117967,0
118050,3
118118,3
118122,1
118125,1
118162,3
118163,0
118166,0
118220,3
118253,3
118258,3
118277,1
118281,1
118321,1
118341,3
118392,0
118406,3
118408,3
118420,3
118427,0
118429,0
118470,3
118491,1
118493,1
118519,0
118535,2
118567,3
118611,1
118619,0
118634,3
118635,0
118636,1
118719,3
118724,2
118735,3
118755,3
118800,0
118813,0
118820,3
118829,3
118868,3
118905,1
118913,3
118914,3
118928,3
118932,1
118954,0
118990,3
119034,0
119081,3
119109,3
119110,3
119119,3
119144,1
119148,0
119175,3
119181,0
119184,0
119192,3
119228,2
119282,0
119289,0
119291,3
119297,1
119298,3
119306,3
119309,0
119348,3
119374,3
119412,1
119433,0
119442,2
119454,3
119457,3
119458,0
119488,0
119497,1
119498,3
119524,1
119536,1
119562,0
119563,1
119571,3
119576,2
119577,0
119600,1
119669,1
119674,3
119686,3
119688,1
119708,0
119742,3
119748,3
119759,3
119785,0
119789,3
119805,0
119827,0
119837,3
119845,1
119858,0
119865,0
119873,0
119885,0
119901,3
119966,0
119976,3
120000,3
120012,3
120056,0
120074,3
120084,0
120089,1
120107,3
120108,3
120119,3
120147,3
120171,3
120181,3
120215,3
120218,3
120249,0
120285,1
120299,1
120318,0
120331,0
120340,0
120354,1
120358,1
120388,0
120391,0
120431,3
120445,3
120460,1
120463,3
120465,0
120520,0
120526,0
120533,1
120546,1
120559,3
120587,3
120599,3
120609,3
120636,3
120637,0
120657,0
120662,3
120673,1
120688,3
120706,1
120722,0
120785,0
120792,3
120803,3
120809,3
120811,3
120819,0
120824,3
120835,3
120876,1
120946,3
120971,0
120987,0
121039,0
121044,3
121050,3
121054,3
121083,1
121095,3
121137,3
121155,0
121182,0
121213,0
121264,1
121284,0
121292,0
121306,3
121312,0
121338,1
121342,1
121383,3
121396,0
121401,3
121406,3
121443,0
121452,2
121459,1
121471,1
121519,3
121528,0
121536,0
121571,0
121580,1
121583,3
121598,0
121601,3
121604,0
121606,3
121626,1
121633,3
121691,1
121712,0
121721,3
121725,3
121743,0
121748,0
121762,3
121763,0
121793,3
121809,3
121827,0
121849,0
121856,0
121863,1
121868,1
121886,3
121902,3
121909,3
121948,3
121955,2
121995,3
121999,3
122013,1
122019,3
122023,1
122027,2
122029,0
122045,3
122089,0
122090,0
122091,1
122129,2
122135,3
122151,0
122152,0
122182,1
122211,3
122217,1
122223,3
122237,0
122282,0
122328,3
122386,0
122396,3
122420,1
122431,0
122444,0
122460,1
122483,3
122486,0
122505,1
122507,3
122508,0
122509,0
122517,1
122550,3
122570,0
122591,0
122663,3
122683,1
122730,3
122750,0
122769,3
122777,1
122795,1
122834,3
122857,0
122887,0
122889,1
122906,0
122926,0
122954,3
122956,0
122968,1
123001,0
123049,0
123058,0
123081,3
123091,0
123124,0
123140,0
123151,3
123180,1
123197,1
123243,3
123252,0
123267,3
123287,3
123310,0
123334,3
123361,1
123371,3
123419,0
123432,3
123447,3
123452,3
123527,3
123549,3
123559,0
123566,0
123590,1
123596,0
123604,3
123635,1
123684,0
123702,0
123703,0
123713,0
123745,3
123747,0
123748,3
123756,0
123759,1
123796,1
123806,1
123809,2
123813,0
123864,3
123877,0
123895,3
123901,0
123941,3
123951,0
123952,3
123965,1
123992,3
123996,1
123999,3
124013,0
124061,3
124076,3
124156,0
124215,1
124242,3
124269,0
124275,0
124303,3
124378,3
124379,0
124390,0
124396,2
124402,0
124425,0
124456,0
124463,3
124478,0
124502,3
124515,0
124529,1
124536,3
124577,2
124600,0
124601,1
124607,0
124619,0
124620,3
124637,0
124645,3
124695,0
124705,0
124739,3
124741,0
124788,0
124806,0
124810,0
124821,1
124827,2
124836,2
124875,0
124877,2
124880,3
124893,1
124899,0
124944,1
124945,1
124957,3
124959,0
125012,0
125018,3
125029,0
125041,2
125051,0
125089,0
125109,3
125127,1
125129,1
125150,3
125152,1
125191,3
125206,3
125207,0
125232,0
125237,0
125274,3
125292,3
125308,3
125312,3
125313,1
125337,3
125368,0
125382,0
125388,3
125450,3
125490,3
125496,3
125507,3
125528,3
125559,1
125563,3
125565,3
125569,0
125570,0
125575,1
125576,0
125596,3
125608,1
125629,0
125676,0
125677,1
125682,0
125761,3
125765,0
125835,0
125883,3
125918,3
125945,1
125953,1
125965,3
125969,1
125974,0
125977,1
125983,1
126044,0
126051,0
126056,0
126060,0
126077,0
126085,3
126103,0
126142,3
126171,3
126236,2
126259,3
126262,1
126310,3
126337,3
126344,0
126353,3
126370,0
126400,3
126403,3
126415,1
126459,3
126504,3
126509,0
126523,1
126541,0
126558,3
126560,0
126562,0
126563,3
126571,0
126583,3
126585,1
126587,3
126617,3
126658,1
126662,3
126666,0
126676,3
126702,3
126735,0
126762,1
126767,3
126768,0
126820,1
126837,2
126854,1
126884,0
126928,1
126934,2
126939,0
126944,3
126962,0
126973,0
126982,2
126995,1
127008,2
127014,0
127047,0
127070,1
127080,3
127105,1
127121,0
127157,1
127185,3
127203,0
127235,0
127253,0
127261,0
127274,1
127280,1
127288,0
127310,1
127326,1
127329,3
127333,0
127374,0
127382,0
127398,1
127399,1
127418,0
127433,3
127467,3
127483,3
127489,0
127500,1
127524,0
127535,1
127543,3
127546,1
127556,3
127561,3
127577,0
127582,0
127604,3
127631,0
127633,1
127647,0
127654,0
127663,0
127683,3
127685,1
127696,3
127713,0
127717,0
127737,2
127761,0
127772,3
127780,2
127785,3
127806,1
127834,1
127838,1
127865,3
127888,3
127890,0
127910,3
127924,0
127931,3
127967,3
127983,1
128019,3
128029,1
128058,0
128089,3
128091,3
128103,0
128108,3
128130,3
128148,3
128152,3
128166,0
128177,0
128182,0
128191,1
128195,3
128203,1
128205,1
128230,1
128259,3
128270,0
128294,3
128297,0
128309,3
128398,3
128425,3
128439,1
128442,1
128454,0
128469,3
128485,0
128529,0
128532,3
128548,1
128563,3
128601,1
128614,1
128654,3
128669,3
128678,0
128689,0
128690,3
128696,3
128709,0
128710,3
128728,0
128731,0
128779,2
128808,3
128831,0
128842,0
128843,1
128864,3
128887,3
128900,0
128912,2
128935,3
128938,0
128939,1
128940,1
128977,3
128993,0
129044,1
129046,3
129054,3
129056,0
129100,3
129104,1
129116,0
129138,0
129145,1
129160,1
129162,3
129195,1
129197,0
129205,3
129214,3
129216,0
129221,1
129239,0
129268,3
129273,0
129326,3
129336,1
129341,1
129365,1
129372,0
129388,3
129394,3
129397,0
129427,1
129437,0
129461,1
129474,1
129475,3
129504,0
129520,3
129543,0
129547,0
129550,3
129558,1
129559,0
129573,0
129577,3
129580,3
129593,0
129598,0
129618,3
129626,3
129642,3
129657,1
129678,3
129694,0
129699,3
129704,0
129708,1
129734,1
129739,0
129775,1
129776,3
129791,0
129835,1
129864,3
129902,1
129910,0
129986,3
129996,0
130010,1
130084,1
130089,3
130103,3
130111,3
130148,0
130165,3
130166,2
130180,0
130202,0
130222,3
130233,0
130266,1
130271,1
130284,1
130306,3
130351,0
130362,1
130415,1
130416,3
130421,3
130449,0
130471,0
130476,0
130497,0
130499,0
130518,1
130554,0
130565,0
130629,1
130659,0
130672,3
130675,3
130695,3
130701,3
130722,0
130749,0
130752,0
130761,3
130781,3
130782,1
130787,2
130795,0
130815,3
130819,1
130830,0
130834,1
130866,0
130913,0
130916,0
130964,3
131004,0
131009,3
131026,3
131061,1
131063,0
131070,3
131074,0
131091,3
131104,0
131113,0
131133,3
131143,0
131208,1
131216,0
131234,3
131239,3
131243,1
131258,3
131283,1
131287,2
131316,3
131350,1
131374,0
131469,3
131481,3
131493,1
131508,3
131520,0
131584,3
131587,3
131605,3
131634,0
131639,1
131643,0
131645,0
131668,0
131685,1
131774,3
131810,3
131823,0
131854,3
131861,1
131900,0
131909,2
131944,3
131962,3
131964,3
131975,0
131978,0
131992,3
131993,1
132017,3
132034,3
132052,3
132074,1
132077,0
132082,0
132096,3
132110,3
132113,0
132142,3
132175,3
132214,3
132221,0
132249,0
132288,1
132307,0
132319,0
132328,3
132369,3
132375,0
132392,3
132395,1
132396,0
132418,1
132434,0
132451,1
132488,1
132548,1
132552,3
132553,0
132557,0
132559,0
132613,0
132629,0
132646,3
132660,0
132663,0
132689,0
132692,3
132699,3
132740,0
132791,3
132802,3
132819,1
132853,1
132877,3
132899,3
132910,1
132957,3
132970,3
133007,0
133011,0
133020,3
133029,3
133050,3
133055,3
133058,3
133067,3
133075,0
133105,3
133111,1
133128,0
133154,0
133186,3
133204,1
133205,1
133235,0
133242,0
133255,3
133262,0
133264,3
133268,2
133278,3
133365,3
133380,1
133383,1
133384,3
133462,0
133491,0
133505,0
133510,3
133533,0
133560,3
133575,3
133577,0
133605,3
133608,3
133629,3
133668,1
133679,0
133685,3
133705,0
133724,0
133739,1
133740,3
133778,1
133784,1
133791,3
133808,1
133845,3
133850,3
133878,3
133891,1
133899,1
133919,1
133927,3
133932,3
133943,3
134000,0
134003,3
134018,3
134019,3
134077,1
134174,1
134196,3
134223,3
134237,3
134246,0
134262,1
134278,2
134287,3
134291,0
134292,1
134301,3
134321,3
134345,3
134348,0
134396,0
134441,0
134479,0
134486,3
134487,3
134488,1
134498,3
134529,3
134538,0
134572,0
134587,0
134593,3
134594,3
134601,2
134610,3
134623,0
134660,0
134663,3
134669,0
134696,3
134732,0
134746,3
134753,0
134760,0
134768,3
134770,0
134772,1
134776,3
134783,0
134806,1
134832,3
134846,3
134851,1
134870,3
134885,3
134895,0
134901,3
134932,3
134933,3
134954,3
134971,3
134990,3
134994,1
135009,1
135012,1
135013,0
135034,3
135038,0
135039,0
135040,1
135055,3
135072,3
135073,3
135078,0
135082,0
135113,1
135130,0
135138,0
135171,0
135172,1
135180,3
135188,0
135190,0
135205,3
135207,1
135223,2
135249,0
135251,1
135256,2
135261,3
135304,1
135332,3
135334,1
135342,3
135359,3
135366,2
135367,3
135368,0
135381,0
135388,3
135396,0
135398,1
135409,0
135433,0
135435,3
135483,1
135513,0
135544,1
135548,3
135550,0
135609,0
135614,0
135617,3
135657,3
135684,3
135764,3
135789,0
135800,0
135803,3
135833,0
135838,3
135852,0
135857,3
135868,1
135966,1
135969,3
135970,1
135975,0
135990,3
136030,3
136125,0
136157,3
136178,0
136188,0
136195,2
136216,1
136221,3
136247,1
136251,0
136309,3
136326,3
136340,1
136345,3
136363,1
136402,0
136424,0
136447,2
136471,0
136474,0
136507,3
136535,3
136543,3
136548,3
136549,3
136581,2
136612,1
136626,0
136636,3
136663,3
136685,0
136706,0
136729,2
136731,1
136732,0
136756,1
136789,3
136794,3
136806,3
136812,3
136823,1
136826,0
136852,1
136862,0
136864,3
136865,0
136878,3
136898,3
136934,0
136942,0
136951,0
136959,3
136967,0
136974,0
136996,1
137010,1
137044,0
137049,3
137056,3
137058,1
137075,1
137082,0
137093,3
137147,1
137148,0
137227,0
137239,0
137252,0
137416,0
137418,0
137433,3
137440,0
137446,3
137454,1
137458,0
137496,3
137500,3
137514,1
137520,3
137533,1
137553,3
137589,0
137607,1
137626,1
137630,3
137640,0
137642,3
137672,0
137708,0
137714,0
137722,3
137725,0
137745,1
137755,3
137776,1
137790,0
137794,3
137799,3
137802,3
137807,0
137808,3
137810,0
137819,3
137826,0
137829,3
137837,0
137841,3
137868,0
137886,3
137969,0
137973,3
138067,3
138071,1
138078,0
138083,0
138112,3
138118,3
138126,1
138128,0
138137,2
138146,0
138192,1
138212,3
138218,1
138222,1
138235,0
138242,3
138249,3
138255,1
138261,0
138287,0
138292,1
138316,0
138396,0
138423,1
138442,1
138453,0
138466,1
138516,3
138546,3
138566,3
138569,1
138578,3
138613,3
138615,3
138619,3
138623,3
138646,0
138686,0
138719,3
138748,3
138786,3
138793,3
138803,3
138818,0
138827,0
138836,0
138844,1
138898,0
138909,0
138958,3
139017,1
139026,1
139050,3
139101,1
139102,0
139114,1
139138,3
139194,0
139201,1
139212,0
139230,3
139241,1
139251,1
139254,1
139301,3
139304,1
139312,0
139323,1
139333,3
139337,0
139355,2
139377,3
139379,3
139396,3
139400,3
139411,0
139413,3
139418,0
139441,3
139446,0
139510,0
139583,1
139594,3
139607,1
139629,0
139667,3
139688,0
139704,3
139750,0
139766,0
139772,1
139779,1
139814,3
139819,3
139823,0
139850,3
139857,3
139871,3
139875,0
139932,0
139935,0
139965,0
139980,0
139990,3
140004,3
140018,1
140038,3
140056,0
140071,0
140074,1
140112,3
140159,3
140165,3
140177,3
140198,0
140210,1
140215,3
140219,0
140220,3
140232,0
140270,0
140278,3
140386,3
140410,3
140451,3
140468,3
140613,2
140641,0
140656,1
140657,3
140669,1
140701,3
140705,0
140707,1
140719,1
140723,0
140724,3
140749,0
140756,3
140788,1
140800,0
140802,1
140811,1
140836,3
140850,3
140859,1
140878,0
140900,3
140902,3
140903,3
140915,0
140928,0
140959,1
140988,0
140994,1
140999,1
141035,0
141038,3
141044,0
141074,3
141076,3
141123,0
141140,2
141164,3
141220,3
141230,0
141248,0
141265,2
141293,1
141294,1
141316,0
141319,3
141322,3
141332,2
141354,3
141382,0
141407,0
141449,3
141486,1
141505,1
141509,3
141514,3
141532,0
141538,3
141556,0
141577,1
141596,0
141605,3
141653,1
141683,3
141696,3
141711,0
141748,0
141784,0
141789,0
141809,1
141810,0
141822,0
141824,0
141882,1
141884,1
141890,1
141898,0
141910,0
141962,3
142008,3
142009,0
142033,1
142040,0
142041,0
142059,3
142061,2
142105,3
142155,3
142186,3
142218,3
142226,3
142229,3
142260,3
142266,1
142276,3
142288,3
142290,3
142312,3
142334,3
142340,0
142374,0
142381,1
142424,0
142454,3
142466,3
142474,0
142499,1
142530,3
142568,3
142571,3
142572,1
142629,3
142674,1
142692,0
142702,0
142726,1
142733,3
142737,3
142739,3
142740,0
142742,1
142760,0
142772,1
142802,3
142845,1
142882,0
142886,1
142918,0
142923,3
142960,1
142971,0
142988,0
142990,3
143007,3
143021,0
143023,3
143027,0
143028,0
143074,3
143125,3
143132,0
143139,3
143156,0
143173,0
143203,0
143208,3
143211,0
143222,0
143226,3
143273,3
143275,3
143276,0
143316,3
143324,0
143334,0
143335,3
143356,0
143359,3
143370,3
143371,0
143401,3
143427,0
143437,0
143456,1
143468,1
143492,3
143496,1
143511,0
143521,2
143537,0
143538,0
143540,3
143544,1
143553,3
143554,3
143564,1
143575,0
143585,1
143587,0
143601,0
143637,3
143672,3
143689,3
143690,3
143692,1
143723,1
143742,3
143743,3
143750,0
143784,0
143793,3
143798,0
143810,1
143885,3
143927,3
143932,3
143953,2
144000,1
144062,3
144141,0
144147,3
144153,1
144156,3
144164,3
144170,1
144191,1
144205,3
144209,3
144216,3
144226,3
144233,0
144241,0
144272,0
144290,1
144301,0
144321,3
144331,3
144397,3
144400,1
144419,3
144450,0
144464,0
144470,0
144516,3
144541,3
144553,1
144554,3
144581,0
144582,3
144588,2
144597,1
144614,1
144630,0
144655,3
144705,1
144760,3
144764,0
144790,3
144814,1
144828,1
144831,1
144849,3
144853,0
144854,3
144860,1
144876,0
144881,0
144921,0
144926,3
144932,3
144936,3
144950,0
144952,1
144963,3
144977,0
144984,1
144987,1
145004,0
145062,3
145072,0
145105,0
145130,0
145152,0
145178,1
145179,0
145214,1
145223,3
145237,3
145252,3
145274,3
145276,3
145291,0
145317,0
145357,0
145358,1
145377,1
145418,3
145444,1
145445,0
145489,1
145501,3
145532,0
145537,1
145544,1
145546,0
145556,0
145580,3
145595,1
145601,0
145605,0
145610,1
145678,1
145705,0
145750,3
145846,3
145853,3
145873,3
145906,1
145971,3
145977,3
145996,0
146016,0
146023,1
146040,0
146057,1
146078,1
146099,0
146112,1
146119,3
146123,1
146131,0
146133,3
146153,3
146159,3
146160,1
146190,1
146206,3
146209,3
146215,3
146247,3
146267,0
146311,0
146312,0
146344,0
146361,0
146389,1
146402,0
146416,3
146428,2
146479,1
146540,1
146544,0
146569,1
146603,3
146626,0
146644,3
146665,1
146682,3
146725,0
146804,1
146818,3
146840,0
146895,0
146903,3
146920,2
146951,3
146959,3
146976,3
146977,3
147014,1
147055,1
147073,0
